Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.life,resell,124,19%,5,"Business,Education,General,Law",28/03/2019 09:46,28/03/2026 09:46,Xin Net Technology Corporation
complete.life,expiring,120,21%,8,"Manufacturing,Retail,Technology",17/09/2014 16:00,17/09/2025 16:00,1API GmbH
flat.life,resell,116,24%,4,"Construction,Real Estate",06/07/2017 08:13,06/07/2026 08:13,"Chengdu West Dimension Digital Technology Co., Ltd."
tonic.life,resell,114,22%,5,"Health and Fitness,Medicine,Science",26/09/2017 08:29,26/09/2026 08:29,Dynadot Inc
zero.life,resell,112,49%,4,Mathematics,06/01/2022 13:15,06/01/2026 13:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
acute.life,expired,112,9%,5,"Mathematics,Medicine,Science",02/07/2024 17:00,02/07/2025 17:00,CommuniGal Communication Ltd.
hotshot.life,resell,112,14%,7,"Business,Entertainment,Sports",21/05/2025 15:15,21/05/2026 15:15,"Sav.com, LLC - 44"
above.life,expiring,112,22%,5,Business,21/08/2019 02:00,21/08/2025 02:00,"Xiamen ChinaSource Internet Service Co., Ltd"
abiding.life,resell,106,5%,7,"General,Religion",04/07/2020 17:13,04/07/2026 17:13,"DNSPod, Inc."
expert.life,resell,104,26%,6,"Business,Education,Technology",10/04/2024 15:15,10/04/2026 15:15,"Spaceship, Inc."
active.life,resell,104,27%,6,"Health and Fitness,Sports,Travel",28/06/2015 03:12,28/06/2026 03:12,"GoDaddy.com, LLC"
teen.life,expiring,104,14%,4,"Education,Entertainment,Healthcare",16/09/2017 08:06,16/09/2025 08:06,"Spaceship, Inc."
eight.life,resell,102,23%,5,"General,Mathematics",23/02/2018 16:32,23/02/2026 16:32,Xin Net Technology Corporation
extra.life,expiring,102,26%,5,"Fashion,Retail,Technology",14/09/2014 16:00,14/09/2025 16:00,"Go Canada Domains, LLC"
absent.life,available,102,8%,6,"Business,Education,Technology",,,
abrupt.life,available,100,3%,6,"Medicine,Science",,,
crack.life,resell,100,20%,5,Sports,12/08/2024 17:00,12/08/2026 17:00,"Sav.com, LLC - 13"
