id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e7f97468-1be0-4ea8-b46f-cced29bc7f80,anaphoric.life,available,2.98,46.48,low,low,9,namecheap,,
98236f9f-ce93-4867-b4ab-7983fac6a1f6,atrial.life,available,2.98,46.48,low,low,6,namecheap,,
47243a9e-9896-4ad9-9d58-592670513b64,speedofsound.life,available,2.99,,low,low,14,name.com,,
399ed99c-2650-4438-a295-17c3ca36e9b1,firstname.life,available,2.99,35.99,high,low,10,namesilo,,
db0486c3-908b-4d0c-8665-3916da533d52,vegetarian.life,resell,,,high,low,10,"Chengdu West Dimension Digital Technology Co., Ltd.",24/11/2016 17:12,24/11/2026 17:12
ac02bcc2-f944-4fb3-abfa-4e7ce51190c2,granting.life,available,2.99,,high,low,8,name.com,,
581e5e83-d844-414f-b444-0eaa54f7979d,nuclear.life,resell,,,high,low,7,"Sav.com, LLC - 3",17/09/2025 15:15,17/09/2026 15:15
a19d7b01-13bb-4854-9634-fe15bcc1e45e,giveway.life,available,2.99,35.99,medium,low,8,namesilo,,
d569f3f3-9b53-40e8-8298-830f163d6eb5,auriferous.life,available,2.99,35.99,medium,low,10,namesilo,,
637b681a-5f7a-403b-baff-66c9403624a1,WestBranch.life,available,2.99,,low,low,11,name.com,,
fa092d00-68c1-4206-9e44-e077a9e9dff3,amidship.life,available,2.98,46.48,low,low,8,namecheap,,
cd460f35-2c2b-45be-92fa-62e0875c052d,heavyhearted.life,available,2.99,,medium,low,13,name.com,,
cffc9d71-af26-40de-b4ea-2a7c790e3ff9,animistic.life,available,2.98,46.48,low,low,9,namecheap,,
f4d937e1-07b6-42ec-a448-d0a10451eb3d,sailorboy.life,available,2.99,,low,low,10,name.com,,
1372b5a8-93cc-417d-bd8d-08125b58be12,Frenchvanilla.life,available,2.99,,medium,low,14,name.com,,
15dc4192-52eb-4567-9c75-408351ae9741,streetcred.life,available,,,medium,low,11,,,
85bdbea3-c579-45a8-91a0-61f9b114e7a5,silverpolish.life,available,2.99,,low,low,13,name.com,,
01866cb9-36ab-4c59-b82a-69b600807919,doubter.life,available,2.98,46.48,low,low,7,namecheap,,
aba21cc2-1475-452f-a86c-f10d31021909,say.life,resell,,,medium,low,3,"Spaceship, Inc.",06/05/2023 15:15,06/05/2027 15:15
a8ef7b2b-ca37-4cde-a9cf-3ef06e8e6262,domestic.life,resell,,,high,low,8,"DNSPod, Inc.",05/07/2020 08:14,05/07/2026 08:14
27241559-ceb7-442a-8988-729fe8bf73f5,esthetical.life,available,2.99,48.99,high,low,10,name.com,,
4cb726cb-adf1-4e04-b267-1aa7e05ef6b3,judges.life,available,2.99,,medium,low,6,name.com,,
b85be3c1-ebae-4851-8edf-b40a1920d063,abroad.life,resell,,,high,low,6,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),27/03/2018 19:43,27/03/2027 19:43
ae5b565c-6498-4a66-a30d-5994ca11ccbc,truly.life,resell,,,high,low,5,"DNSPod, Inc.",16/06/2023 17:00,16/06/2026 17:00
8ff10be0-f86b-4d07-885f-9685db1658f6,xmas.life,resell,2.99,,high,low,4,"Sav.com, LLC",25/04/2026 12:46,25/04/2027 12:46
695ed086-8379-4d7b-8439-4f5908d29e0a,concentrated.life,available,2.99,35.99,medium,low,12,namesilo,,
dd3fc2d5-9470-4825-9b34-ea43e2c2f0d9,ricefield.life,available,2.99,,medium,low,10,name.com,,
48105532-d3eb-4c37-887b-4efdf7a8319e,involving.life,available,2.99,,medium,low,9,name.com,,
b52c73a2-3a8c-4cf7-b8a4-151a718211f6,audenesque.life,available,2.98,46.48,low,low,10,namecheap,,
bb45adfb-a000-468c-a674-0dafac3ae469,fanny.life,available,2.98,46.48,low,low,5,namecheap,,
432ff1f7-bd42-4e35-b51d-dd136743f3a2,bang.life,resell,,,high,low,4,"Chengdu West Dimension Digital Technology Co., Ltd.",09/12/2016 12:37,09/12/2026 12:37
9461f380-07ed-40be-b202-f827d91c4be6,broadly.life,available,2.99,35.99,medium,low,7,namesilo,,
97ef5793-1385-4665-8355-c20c09e01f37,coffeegrinder.life,available,2.99,35.99,high,low,14,namesilo,,
b0e9d3cf-096a-40eb-82f9-cd60596ef8ae,makefreeof.life,available,2.99,,high,low,12,name.com,,
ea9946cd-2f57-46fe-ae68-91775aa6dd7f,holdopen.life,available,2.99,,high,low,9,name.com,,
ca82838f-a3c3-49ff-a066-6143927acb05,fivesome.life,available,2.98,46.48,low,low,8,namecheap,,
eff78aa2-8d95-4f7c-b50a-16791ce12be2,setgoing.life,available,2.99,,low,low,9,name.com,,
bb986924-0a03-483d-b718-1996e1a074df,nebula.life,resell,,,high,low,6,Dynadot Inc,20/06/2018 00:48,20/06/2027 00:48
f5e56873-4f91-4f94-a5c4-e516bf4bddd9,aussie.life,resell,,,high,low,6,"Spaceship, Inc.",15/03/2021 08:18,15/03/2027 08:18
b4e2fe64-08cd-48fb-80f6-31643f8da0e6,abide.life,resell,,,high,low,5,Dynadot Inc,03/11/2019 02:06,03/11/2026 02:06
40cab2be-caff-4638-8edb-c73e1cf0a18b,recently.life,available,2.99,,medium,low,8,name.com,,
1734ef5f-55e7-40c8-a3dd-2811c954eb67,tyrannical.life,available,2.98,46.48,low,low,10,namecheap,,
f400e36a-55ba-4264-8f6f-feb5a5066c85,maze.life,resell,,,medium,low,4,"DNSPod, Inc.",07/11/2019 23:53,07/11/2026 23:53
42321a61-ca32-4dc4-9d0f-e7d69d9faf20,theabsurd.life,available,2.98,46.48,low,low,10,namecheap,,
31cc1467-7a44-48a0-acfd-1f7384e8581d,tried.life,available,,,high,low,5,,,
68755cd3-8402-453c-88ef-27e9795f8558,allotropic.life,available,2.98,46.48,low,low,10,namecheap,,
123e1f80-e967-4e20-a7ad-a7f484fe2471,spiderly.life,available,2.98,46.48,low,low,8,namecheap,,
decf363a-2d25-4568-96a7-95cbf30aac22,archeozoic.life,available,2.98,46.48,low,low,10,namecheap,,
3684ecad-8a87-4cfe-a6cc-c7d1e9bec6a0,trounce.life,available,2.98,46.48,low,low,7,namecheap,,
32ae6bfe-d112-440e-b8d8-97262085b4c7,show.life,resell,,,high,low,4,Porkbun LLC,06/10/2016 20:44,06/10/2026 20:44
46d43f1c-3714-49fd-881a-7fb28edabc96,cloud.life,resell,,,high,medium,5,INWX GmbH,09/09/2014 20:03,09/09/2026 20:03
25aa8511-08ea-42c5-a2fa-1a242d62bec9,soil.life,resell,,,high,low,4,"DNSPod, Inc.",23/06/2018 08:11,23/06/2026 08:11
bd215a69-4525-4aa5-83e8-ccdaf5d32895,placating.life,available,2.98,46.48,low,low,9,namecheap,,
bbde6ccf-1640-4a8d-8c6a-1eec8d7f679c,webbrowser.life,available,2.99,,high,low,11,name.com,,
a649de18-3371-4901-8e51-703e2e1e6d87,midships.life,available,2.98,46.48,low,low,8,namecheap,,
b8ac6dbd-d5e8-422f-8160-9ec21d9b0e3e,donkey.life,resell,,,medium,low,6,"Sav.com, LLC - 22",20/09/2025 15:15,20/09/2026 15:15
6b338934-9b10-4741-8cbe-b048b2db8ec8,mothafugga.life,available,2.99,,medium,low,10,name.com,,
87c07550-ccd0-4246-98a8-abdbf8d01869,sumbuddy.life,available,2.99,,medium,low,8,name.com,,
253ce8a0-5d91-494b-9e82-981da14066d5,crosswordpuzzle.life,available,2.99,35.99,high,low,16,namesilo,,
46e3ffab-e0d3-4dc6-9b72-e36ee79f3574,bardic.life,available,2.98,46.48,low,low,6,namecheap,,
67d6b593-da37-40a9-9fdb-d6a09428cccc,across.life,resell,,,high,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",23/12/2018 07:52,23/12/2026 07:52
5346b4d8-a3d6-4b70-9cb7-d431a8749652,thirtythree.life,available,,,high,low,12,,,
d49f9a2b-9085-4713-91f1-c5de5cf8e522,consultant.life,resell,,,high,low,10,"Xiamen ChinaSource Internet Service Co., Ltd",07/07/2025 15:15,07/07/2026 15:15
d14b6ce7-e303-4c9c-bee1-b03131f2a9fa,live.life,resell,,,high,medium,4,"GoDaddy.com, LLC",26/06/2015 16:00,26/06/2028 16:00
b9be6cb1-ad7c-42bf-aef5-b8ed8ecc2eb2,stick.life,resell,,,high,low,5,"DNSPod, Inc.",12/11/2018 12:40,12/11/2026 12:40
b0d18df1-38ba-4e8c-8f3f-e6b68f6bc3e3,ballistic.life,available,2.98,46.48,low,low,9,namecheap,,
6c6cd856-33a3-43dc-986a-7bca766e2a3a,respectfully.life,available,2.99,,medium,low,12,name.com,,
66f3be2d-ce33-4251-8e62-c35855ff5e19,cultivable.life,available,,,medium,low,10,,,
b4067408-0674-4252-a218-e543420deea5,during.life,resell,,,medium,low,6,"Sav.com, LLC",05/04/2026 11:52,05/04/2027 11:52
a2bbf1ef-35dc-42d8-9199-0fa7cc6ee502,batwing.life,available,2.98,46.48,low,low,7,namecheap,,
2f14875e-937c-425c-b78b-6a32a599d428,wandering.life,resell,,,high,low,9,"Sav.com, LLC - 47",19/07/2025 15:15,19/07/2026 15:15
c1f537f5-a7c8-45da-9125-ee760eb6979d,improvize.life,available,2.98,46.48,medium,low,9,namecheap,,
9f21c0e7-8529-411a-8cfd-b8194243fdea,NewTaipei.life,available,2.99,,medium,low,10,name.com,,
5cfd578a-1c17-466b-921e-fbecea8081df,reasonably.life,available,2.99,,medium,low,10,name.com,,
ab1b1c1f-f4b5-4c2d-9ab3-950f6f9cdb17,trainup.life,available,2.99,,low,low,8,name.com,,
19644d68-ce77-4b32-9e82-245485470580,whilst.life,available,2.99,,medium,low,6,name.com,,
88c18b7d-2ef8-45d3-ada8-5b023cc528c9,security.life,resell,,,high,medium,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),04/07/2015 22:08,04/07/2026 22:08
8310b8e2-22cc-4f3e-9750-5d31bdac6312,nyse.life,available,2.99,,medium,low,4,name.com,,
587386ef-1e9c-472e-90b6-b54db99a0510,goover.life,available,2.99,35.99,high,low,7,namesilo,,
5e9bc2f2-bdce-4740-8ac2-1aa3b4f0947d,complaint.life,available,2.99,35.99,medium,low,9,namesilo,,
dab694d4-aca2-4b09-9770-4e8945df633b,forge.life,resell,,,medium,medium,5,"DNSPod, Inc.",06/07/2019 23:19,06/07/2026 23:19
1910d92b-9c6d-4916-b208-6719491837fe,selfworth.life,available,2.99,,high,low,10,name.com,,
0aea93e1-7099-4910-b9c8-6294b872c53e,dedicated.life,resell,,,high,low,9,"DNSPod, Inc.",02/06/2020 08:58,02/06/2026 08:58
0c89417a-0fc3-4237-b370-62d7acab7a64,optionally.life,available,2.99,,medium,low,10,name.com,,
4728b4b4-a0c4-465b-b91d-02af9f26b3b4,allotted.life,available,2.98,46.48,low,low,8,namecheap,,
4da4a020-6e53-49ed-905c-9eb31be39d77,shoes.life,resell,,,high,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",12/12/2025 15:15,12/12/2026 15:15
be141780-5322-449c-b53e-5e8d58d3f37c,everybit.life,available,2.99,35.99,medium,low,9,namesilo,,
60b7d5aa-b253-4e11-a07a-7b228852fc8e,discspace.life,available,2.99,35.99,high,low,10,namesilo,,
ee371bec-0aa9-46b9-a062-0dcede26a2cb,finishup.life,available,2.99,35.99,high,low,9,namesilo,,
cb826710-5802-4f6c-9e9f-4e92ecac8404,ifalle.life,available,2.99,,medium,low,7,name.com,,
54a914d3-f9b5-4539-a2ae-c209271f18f3,sexy.life,resell,,,high,low,4,"Spaceship, Inc.",14/07/2016 06:20,14/07/2026 06:20
120b4695-a563-468e-8b02-ece86b15c322,golf.life,resell,,,high,medium,4,"Sav.com, LLC",09/02/2026 18:34,09/02/2027 18:34
35089abf-306b-4ffc-9e03-6e8ff8aa56a6,legalheir.life,available,2.99,,medium,low,10,name.com,,
f6eb6211-b65b-4b0d-a950-c98f0a478e89,eyecatching.life,available,2.99,35.99,high,low,12,namesilo,,
810214a1-752c-4299-a7ab-e431878811b4,aide.life,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",25/08/2023 15:15,25/08/2026 15:15
57a1b0b4-34f2-4c01-880d-26352dd215a5,hearable.life,available,2.98,46.48,low,low,8,namecheap,,
7574886d-4b2c-49c1-823c-4accd2a23f18,grownup.life,resell,,,low,low,7,"Sav.com, LLC - 42",15/12/2025 15:15,15/12/2026 15:15
13730b2d-773c-45f2-a62f-13476d4775b5,invincible.life,resell,,,high,low,10,"Sav.com, LLC - 37",09/02/2026 15:15,09/02/2027 15:15
